,Time [],Temperature [C],N2O_1 [gN/h],O2_1 [gO_2/m^3],Inflow_1 [l/s]
7395,18-Feb-2016 18:15:00,12.3,0.257824391307492,2.32666666666667,28.0
7396,18-Feb-2016 18:30:00,12.3,0.245721904773932,2.16428571428572,27.2142857142857
7397,18-Feb-2016 18:45:00,12.3,0.23887935237507,2.17333333333333,27.8
7398,18-Feb-2016 19:00:00,12.2933333333333,0.243792105464508,2.04,17.2666666666667
7399,18-Feb-2016 19:15:00,12.2733333333333,0.244442916726907,2.30666666666667,12.5333333333333
7400,18-Feb-2016 19:30:00,12.21875,0.236268746937733,2.475,15.75
7401,18-Feb-2016 19:45:00,12.2333333333333,0.226270166005643,2.50666666666667,15.5333333333333
7402,18-Feb-2016 20:00:00,12.3,0.212033563775293,2.39285714285714,20.5714285714286
7403,18-Feb-2016 20:15:00,12.3,0.202191630223258,2.04,48.4
7404,18-Feb-2016 20:30:00,12.3,0.218542719533916,1.59333333333333,43.9333333333333
7405,18-Feb-2016 20:45:00,12.4,0.25205496470647,1.66,42.6666666666667
7406,18-Feb-2016 21:00:00,12.3875,0.280921127606326,1.85,36.8125
7407,18-Feb-2016 21:15:00,12.3,0.298917179999721,2.25333333333333,30.0666666666667
7408,18-Feb-2016 21:30:00,12.3,0.291953943868962,2.45,26.7857142857143
7409,18-Feb-2016 21:45:00,12.3,0.284665458678968,2.52666666666667,28.3333333333333
7410,18-Feb-2016 22:00:00,12.3,0.277529403100944,2.54666666666667,22.6
7411,18-Feb-2016 22:15:00,12.3,0.265142328468172,2.41333333333333,15.1333333333333
7412,18-Feb-2016 22:30:00,12.3375,0.257903327401734,2.2875,14.75
7413,18-Feb-2016 22:45:00,12.3,0.253371956307458,2.22666666666667,14.5333333333333
7414,18-Feb-2016 23:00:00,12.3,0.242706067283562,2.4,17.1428571428571
7415,18-Feb-2016 23:15:00,12.3,0.237739239063127,2.30666666666667,24.1333333333333
7416,18-Feb-2016 23:30:00,12.3,0.240981117876488,2.14666666666667,17.4666666666667
7417,18-Feb-2016 23:45:00,12.3066666666667,0.253546178598896,1.96,21.0666666666667
7418,19-Feb-2016 00:00:00,12.3,0.260339643719863,2.23125,20.25
7419,19-Feb-2016 00:15:00,12.3133333333333,0.259278183918619,2.36666666666667,34.8
7420,19-Feb-2016 00:30:00,12.3,0.250404127961927,2.09285714285714,37.7142857142857
7421,19-Feb-2016 00:45:00,12.3,0.25856620849823,1.64666666666667,36.6666666666667
7422,19-Feb-2016 01:00:00,12.3,0.286757934409433,1.76,25.2
7423,19-Feb-2016 01:15:00,12.3,0.315454508097656,2.27333333333333,7.6
7424,19-Feb-2016 01:30:00,12.3,0.305911802082477,3.05625,10.0
7425,19-Feb-2016 01:45:00,12.3,0.23346695543713,3.18666666666667,10.6
7426,19-Feb-2016 02:00:00,12.3,0.178712765900061,2.25714285714286,10.4285714285714
7427,19-Feb-2016 02:15:00,12.3,0.208259260317935,1.45333333333333,11.7333333333333
7428,19-Feb-2016 02:30:00,12.24,0.282328674702797,1.66666666666667,9.73333333333333
7429,19-Feb-2016 02:45:00,12.2266666666667,0.305211127859162,2.72666666666667,7.73333333333333
7430,19-Feb-2016 03:00:00,12.23125,0.2198260836401,3.06875,8.3125
7431,19-Feb-2016 03:15:00,12.22,0.162900919548293,2.00666666666667,8.8
7432,19-Feb-2016 03:30:00,12.2357142857143,0.211168012986864,1.28571428571429,9.07142857142857
7433,19-Feb-2016 03:45:00,12.2666666666667,0.260951031725492,2.35333333333333,8.26666666666667
7434,19-Feb-2016 04:00:00,12.3,0.197192438844899,3.11333333333333,6.46666666666667
7435,19-Feb-2016 04:15:00,12.2933333333333,0.142717424849937,2.36,6.26666666666667
7436,19-Feb-2016 04:30:00,12.3,0.173079241358477,1.43125,6.5
7437,19-Feb-2016 04:45:00,12.2933333333333,0.239394768741746,2.06,6.2
7438,19-Feb-2016 05:00:00,12.2785714285714,0.208790700059074,2.82857142857143,6.42857142857143
7439,19-Feb-2016 05:15:00,12.3,0.14608208521246,2.55333333333333,6.4
7440,19-Feb-2016 05:30:00,12.3,0.128390751794667,1.84,6.0
7441,19-Feb-2016 05:45:00,12.2933333333333,0.183093858732666,1.61333333333333,6.0
7442,19-Feb-2016 06:00:00,12.3,0.209070652761628,2.48125,9.5625
7443,19-Feb-2016 06:15:00,12.3,0.154763629128929,2.87333333333333,25.8
7444,19-Feb-2016 06:30:00,12.2285714285714,0.116119518179311,2.10714285714286,32.9285714285714
7445,19-Feb-2016 06:45:00,12.3,0.15206723048574,1.26,42.4
7446,19-Feb-2016 07:00:00,12.3,0.220909858294647,1.73333333333333,45.0
7447,19-Feb-2016 07:15:00,12.3,0.221772528124687,2.44,38.6
7448,19-Feb-2016 07:30:00,12.28125,0.213951783423978,2.18125,23.9375
7449,19-Feb-2016 07:45:00,12.2066666666667,0.210254854202653,2.4,26.6666666666667
7450,19-Feb-2016 08:00:00,12.2,0.192786392558089,2.42857142857143,32.0714285714286
7451,19-Feb-2016 08:15:00,12.2,0.18170034545539,2.05333333333333,13.3333333333333
7452,19-Feb-2016 08:30:00,12.2,0.174896850162433,2.24,19.0
7453,19-Feb-2016 08:45:00,12.1866666666667,0.169586313088243,2.36,28.3333333333333
7454,19-Feb-2016 09:00:00,12.175,0.15354320053304,2.325,30.875
7455,19-Feb-2016 09:15:00,12.1933333333333,0.154307257856791,1.86666666666667,34.0666666666667
7456,19-Feb-2016 09:30:00,12.2,0.169282288383504,1.90714285714286,35.6428571428571
7457,19-Feb-2016 09:45:00,12.2,0.171577474603532,2.12666666666667,39.0666666666667
7458,19-Feb-2016 10:00:00,12.2,0.167324611338849,2.18666666666667,53.8
7459,19-Feb-2016 10:15:00,12.2,0.171791926667155,1.92666666666667,61.7333333333333
7460,19-Feb-2016 10:30:00,12.2,0.177272067118321,1.9625,52.5
7461,19-Feb-2016 10:45:00,12.16,0.17325083924675,2.14666666666667,55.0666666666667
7462,19-Feb-2016 11:00:00,12.1357142857143,0.165169837669204,2.19285714285714,46.8571428571429
7463,19-Feb-2016 11:15:00,12.1,0.162531278747788,2.28,45.5333333333333
7464,19-Feb-2016 11:30:00,12.1,0.15072018074848,2.3,42.6
7465,19-Feb-2016 11:45:00,12.1,0.14622561239089,2.22,44.2666666666667
7466,19-Feb-2016 12:00:00,12.1,0.144334094708184,2.15,40.125
7467,19-Feb-2016 12:15:00,12.1,0.14199738918079,2.22,38.6666666666667
7468,19-Feb-2016 12:30:00,12.1,0.137135554319042,2.21428571428571,33.6428571428571
7469,19-Feb-2016 12:45:00,12.1,0.144345802411832,2.36,18.6666666666667
7470,19-Feb-2016 13:00:00,12.0866666666667,0.142089092684998,2.64666666666667,17.0
7471,19-Feb-2016 13:15:00,12.0866666666667,0.133152027440431,2.66,19.4
7472,19-Feb-2016 13:30:00,12.1,0.126725239715561,2.21875,34.0
7473,19-Feb-2016 13:45:00,12.0666666666667,0.140480348721821,1.65333333333333,31.0666666666667
7474,19-Feb-2016 14:00:00,12.1,0.164091528232431,1.72857142857143,25.4285714285714
7475,19-Feb-2016 14:15:00,12.1,0.178204447582941,2.39333333333333,19.2666666666667
7476,19-Feb-2016 14:30:00,12.0733333333333,0.169392256064186,2.86,15.6
7477,19-Feb-2016 14:45:00,12.0066666666667,0.142568058895512,2.52666666666667,14.2
7478,19-Feb-2016 15:00:00,12.1,0.144235004026514,1.89375,14.625
7479,19-Feb-2016 15:15:00,12.0933333333333,0.164975614446932,1.87333333333333,16.1333333333333
7480,19-Feb-2016 15:30:00,12.1,0.181452741152392,2.28571428571429,16.5
7481,19-Feb-2016 15:45:00,12.1,0.162746202440939,2.78,17.4
7482,19-Feb-2016 16:00:00,12.04,0.131729130261026,2.2,18.4666666666667
7483,19-Feb-2016 16:15:00,12.0,0.162347954210491,1.56,18.1333333333333
7484,19-Feb-2016 16:30:00,12.0,0.216470507871669,1.99375,22.3125
7485,19-Feb-2016 16:45:00,12.0,0.208244902346361,2.75333333333333,26.4
7486,19-Feb-2016 17:00:00,12.0,0.170796949965817,2.37857142857143,28.5
7487,19-Feb-2016 17:15:00,12.0,0.171161790752655,1.82,31.8666666666667
7488,19-Feb-2016 17:30:00,12.0,0.206810167952284,1.52,30.4
7489,19-Feb-2016 17:45:00,12.0,0.236216355706317,2.18,20.4666666666667
7490,19-Feb-2016 18:00:00,12.0,0.134216797306949,2.025,15.875
7491,19-Feb-2016 18:15:00,12.0,0.173866474755178,1.62,17.8
7492,19-Feb-2016 18:30:00,11.9928571428571,0.192638943675024,2.2,18.3571428571429
7493,19-Feb-2016 18:45:00,11.9066666666667,0.218549664412789,2.91333333333333,19.0666666666667
7494,19-Feb-2016 19:00:00,11.9,0.152156190529972,2.96,18.5333333333333
7495,19-Feb-2016 19:15:00,11.9,0.130024247372763,1.94,23.2
7496,19-Feb-2016 19:30:00,11.9,0.154160790221858,1.4,33.0
7497,19-Feb-2016 19:45:00,11.9,0.18703802460277,2.05333333333333,57.8
7498,19-Feb-2016 20:00:00,11.9,0.193218404091525,2.14285714285714,47.5714285714286
7499,19-Feb-2016 20:15:00,11.9,0.193974697716946,2.03333333333333,30.0666666666667
7500,19-Feb-2016 20:30:00,11.9,0.193030568456875,2.10666666666667,24.8
7501,19-Feb-2016 20:45:00,11.9,0.18173275669997,2.42666666666667,18.0666666666667
7502,19-Feb-2016 21:00:00,11.9,0.172769222923785,2.65625,11.9375
7503,19-Feb-2016 21:15:00,11.9733333333333,0.147125818425243,2.62,14.7333333333333
7504,19-Feb-2016 21:30:00,11.9214285714286,0.126709666291365,2.27857142857143,18.8571428571429
7505,19-Feb-2016 21:45:00,11.9133333333333,0.136555419833255,1.72,19.2666666666667
7506,19-Feb-2016 22:00:00,11.9,0.159604584513432,1.94,22.1333333333333
7507,19-Feb-2016 22:15:00,11.9,0.170337213778423,2.18666666666667,26.4
7508,19-Feb-2016 22:30:00,11.9,0.170884984764728,2.425,25.8125
7509,19-Feb-2016 22:45:00,11.9,0.160437797014456,2.36666666666667,25.6666666666667
7510,19-Feb-2016 23:00:00,11.9,0.159329705594412,1.85714285714286,23.0
7511,19-Feb-2016 23:15:00,11.9,0.178329744202037,2.02666666666667,19.1333333333333
7512,19-Feb-2016 23:30:00,11.9,0.177414587191652,2.46666666666667,15.3333333333333
7513,19-Feb-2016 23:45:00,11.8866666666667,0.166694252604583,2.69333333333333,9.06666666666667
7514,20-Feb-2016 00:00:00,11.875,0.14555961248717,2.325,10.0625
7515,20-Feb-2016 00:15:00,11.8666666666667,0.147169030461892,1.92666666666667,11.3333333333333
7516,20-Feb-2016 00:30:00,11.8928571428571,0.160063584248652,1.98571428571429,13.7142857142857
7517,20-Feb-2016 00:45:00,11.9,0.169871958493638,2.26,19.1333333333333
7518,20-Feb-2016 01:00:00,11.8266666666667,0.158113667626401,2.60666666666667,11.6666666666667
7519,20-Feb-2016 01:15:00,11.8,0.144637363140216,2.2,12.4666666666667
7520,20-Feb-2016 01:30:00,11.8,0.156967781987452,1.85,11.0
7521,20-Feb-2016 01:45:00,11.8,0.170942232519345,2.15333333333333,23.4666666666667
7522,20-Feb-2016 02:00:00,11.8,0.175073468011104,2.30714285714286,20.0
7523,20-Feb-2016 02:15:00,11.8,0.162951562267877,2.39333333333333,10.7333333333333
7524,20-Feb-2016 02:30:00,11.86,0.148719350944625,2.18,9.26666666666667
7525,20-Feb-2016 02:45:00,11.8933333333333,0.159684061685223,2.22666666666667,10.3333333333333
7526,20-Feb-2016 03:00:00,11.85,0.148022946789395,2.35,7.875
7527,20-Feb-2016 03:15:00,11.8,0.143795378645121,2.19333333333333,7.53333333333333
7528,20-Feb-2016 03:30:00,11.8,0.146162610528858,2.19285714285714,5.64285714285714
7529,20-Feb-2016 03:45:00,11.8,0.129456404252008,2.49333333333333,13.9333333333333
7530,20-Feb-2016 04:00:00,11.8,0.106346856739669,2.18666666666667,18.2
7531,20-Feb-2016 04:15:00,11.8,0.124288583154696,1.66,16.0
7532,20-Feb-2016 04:30:00,11.8,0.161905237479106,2.16875,7.875
7533,20-Feb-2016 04:45:00,11.8066666666667,0.140020908153353,2.73333333333333,6.0
7534,20-Feb-2016 05:00:00,11.8,0.0973708878744251,2.60714285714286,8.0
7535,20-Feb-2016 05:15:00,11.7866666666667,0.0924096464851679,1.76666666666667,8.06666666666667
7536,20-Feb-2016 05:30:00,11.7933333333333,0.132507602657175,1.64666666666667,7.8
7537,20-Feb-2016 05:45:00,11.76,0.142057821196142,2.65333333333333,7.06666666666667
7538,20-Feb-2016 06:00:00,11.73125,0.105071951625465,2.70625,9.5625
7539,20-Feb-2016 06:15:00,11.8,0.105222752013895,1.61333333333333,20.5333333333333
7540,20-Feb-2016 06:30:00,11.7,0.164581564323507,1.57857142857143,28.4285714285714
7541,20-Feb-2016 06:45:00,11.7066666666667,0.179093454897698,2.52,48.2666666666667
7542,20-Feb-2016 07:00:00,11.7133333333333,0.139698722965481,2.57333333333333,36.4666666666667
7543,20-Feb-2016 07:15:00,11.7066666666667,0.146374497501309,1.62,24.8
7544,20-Feb-2016 07:30:00,11.7,0.186788799073789,1.9,8.25
7545,20-Feb-2016 07:45:00,11.7133333333333,0.172993540264762,2.94,7.33333333333333
7546,20-Feb-2016 08:00:00,11.7,0.11280310270414,2.87857142857143,6.64285714285714
7547,20-Feb-2016 08:15:00,11.7,0.102543066650297,1.98666666666667,7.46666666666667
7548,20-Feb-2016 08:30:00,11.7,0.138615326841965,1.54,7.46666666666667
7549,20-Feb-2016 08:45:00,11.7,0.17585972349039,2.36,8.4
7550,20-Feb-2016 09:00:00,11.7,0.131886680308914,2.875,7.9375
7551,20-Feb-2016 09:15:00,11.7,0.0994292204548209,2.25333333333333,8.46666666666667
7552,20-Feb-2016 09:30:00,11.7,0.11001868586399,1.53571428571429,11.6428571428571
7553,20-Feb-2016 09:45:00,11.7,0.15985549513243,1.93333333333333,16.7333333333333
7554,20-Feb-2016 10:00:00,11.7,0.153882636713638,2.7,27.1333333333333
7555,20-Feb-2016 10:15:00,11.78,0.118485876836371,2.42666666666667,33.8
7556,20-Feb-2016 10:30:00,11.7375,0.132532151354588,1.5625,36.75
7557,20-Feb-2016 10:45:00,11.7,0.191277836726045,1.79333333333333,29.4
7558,20-Feb-2016 11:00:00,11.7642857142857,0.205410025913982,2.29285714285714,25.3571428571429
7559,20-Feb-2016 11:15:00,11.7333333333333,0.183467004717729,2.62666666666667,22.4
7560,20-Feb-2016 11:30:00,11.74,0.14387769956902,2.39333333333333,27.2
7561,20-Feb-2016 11:45:00,11.7066666666667,0.145215198752134,1.68666666666667,32.4
7562,20-Feb-2016 12:00:00,11.7,0.177806982993017,1.76875,31.9375
7563,20-Feb-2016 12:15:00,11.7,0.194133297179941,2.14666666666667,30.1333333333333
7564,20-Feb-2016 12:30:00,11.7,0.184460407991588,2.32857142857143,31.7857142857143
7565,20-Feb-2016 12:45:00,11.7,0.161160721223,2.32666666666667,31.3333333333333
7566,20-Feb-2016 13:00:00,11.7,0.152479124524639,2.12666666666667,27.6666666666667
7567,20-Feb-2016 13:15:00,11.7,0.15210170319492,2.08,17.6
7568,20-Feb-2016 13:30:00,11.7,0.153713066019201,2.2125,14.5
7569,20-Feb-2016 13:45:00,11.7333333333333,0.153266762131819,2.59333333333333,12.7333333333333
7570,20-Feb-2016 14:00:00,11.7071428571429,0.130648881212853,2.75714285714286,17.1428571428571
7571,20-Feb-2016 14:15:00,11.7,0.114188854063019,2.14,20.1333333333333
7572,20-Feb-2016 14:30:00,11.7266666666667,0.124584237507333,1.73333333333333,17.0666666666667
7573,20-Feb-2016 14:45:00,11.7066666666667,0.155057628162536,1.88,24.5333333333333
7574,20-Feb-2016 15:00:00,11.74375,0.16391972234661,2.40625,24.6875
7575,20-Feb-2016 15:15:00,11.7,0.148306726824099,2.41333333333333,34.2666666666667
7576,20-Feb-2016 15:30:00,11.7,0.143775900810558,1.83571428571429,50.3571428571429
7577,20-Feb-2016 15:45:00,11.7,0.160731924713118,1.68666666666667,50.1333333333333
7578,20-Feb-2016 16:00:00,11.7,0.165370524888862,1.84666666666667,57.9333333333333
7579,20-Feb-2016 16:15:00,11.74,0.1616487961255,2.17333333333333,66.6666666666667
7580,20-Feb-2016 16:30:00,11.7125,0.172309381179828,2.3375,63.125
7581,20-Feb-2016 16:45:00,11.7,0.0278414666369344,0.773333333333333,74.2
7582,20-Feb-2016 17:00:00,11.7,0.108537408596782,0.471428571428571,70.1428571428571
7583,20-Feb-2016 17:15:00,11.7,0.262538055278972,2.26,58.0666666666667
7584,20-Feb-2016 17:30:00,11.7,0.242786653512915,3.08666666666667,52.6
7585,20-Feb-2016 17:45:00,11.7,0.186613840925483,3.08,40.6666666666667
7586,20-Feb-2016 18:00:00,11.7,0.165076531901476,2.4125,39.3125
7587,20-Feb-2016 18:15:00,11.7,0.178065850854372,1.82666666666667,42.7333333333333
7588,20-Feb-2016 18:30:00,11.7,0.202594579514534,1.85714285714286,41.4285714285714
7589,20-Feb-2016 18:45:00,11.7,0.217542779401534,2.0,64.4666666666667
7590,20-Feb-2016 19:00:00,11.6466666666667,0.231505825417729,2.08666666666667,50.6666666666667
7591,20-Feb-2016 19:15:00,11.6,0.241710456460399,2.23333333333333,49.6
7592,20-Feb-2016 19:30:00,11.6,0.248446163163788,2.20625,48.375
7593,20-Feb-2016 19:45:00,11.5533333333333,0.258793752954748,2.11333333333333,47.4
7594,20-Feb-2016 20:00:00,11.5142857142857,0.272323550143046,2.32857142857143,48.2857142857143
7595,20-Feb-2016 20:15:00,11.5,0.276247170353909,2.34666666666667,50.2
7596,20-Feb-2016 20:30:00,11.5,0.28073606614801,2.46666666666667,50.7333333333333
7597,20-Feb-2016 20:45:00,11.4666666666667,0.284366415899025,2.26,54.6666666666667
7598,20-Feb-2016 21:00:00,11.4,0.303619828717739,2.125,52.9375
7599,20-Feb-2016 21:15:00,11.4,0.324707630706633,2.2,52.4666666666667
7600,20-Feb-2016 21:30:00,11.4,0.320075739086438,2.29285714285714,52.0
7601,20-Feb-2016 21:45:00,11.3333333333333,0.301853050575149,2.32666666666667,56.3333333333333
7602,20-Feb-2016 22:00:00,11.3,0.288703877665148,2.36666666666667,46.5333333333333
7603,20-Feb-2016 22:15:00,11.26,0.269438392221946,2.52666666666667,47.1333333333333
7604,20-Feb-2016 22:30:00,11.24375,0.245815566301763,2.31875,49.9375
7605,20-Feb-2016 22:45:00,11.2,0.239352629600046,2.04666666666667,50.2
7606,20-Feb-2016 23:00:00,11.2,0.244827829399647,1.92857142857143,52.5714285714286
7607,20-Feb-2016 23:15:00,11.2,0.244796148768468,2.24666666666667,52.9333333333333
7608,20-Feb-2016 23:30:00,11.1066666666667,0.232475499904737,2.60666666666667,50.7333333333333
7609,20-Feb-2016 23:45:00,11.0933333333333,0.204146437837811,2.32,51.0
7610,21-Feb-2016 00:00:00,11.0,0.206449793378121,1.80625,51.3125
7611,21-Feb-2016 00:15:00,11.0,0.222299536202055,2.04,52.8666666666667
7612,21-Feb-2016 00:30:00,10.9142857142857,0.215731838985976,2.47142857142857,56.7142857142857
7613,21-Feb-2016 00:45:00,10.9,0.184259978551015,2.57333333333333,56.8666666666667
7614,21-Feb-2016 01:00:00,10.8933333333333,0.170479170644504,1.95333333333333,56.4
7615,21-Feb-2016 01:15:00,10.8533333333333,0.173850041000451,2.0,56.0666666666667
7616,21-Feb-2016 01:30:00,10.8,0.171090933363719,2.325,56.9375
7617,21-Feb-2016 01:45:00,10.7866666666667,0.155035923584267,2.51333333333333,81.2
7618,21-Feb-2016 02:00:00,10.7285714285714,0.141565242330875,1.98571428571429,84.7857142857143
7619,21-Feb-2016 02:15:00,10.7066666666667,0.150333533416341,1.76666666666667,50.7333333333333
7620,21-Feb-2016 02:30:00,10.6933333333333,0.152300530633483,2.33333333333333,38.1333333333333
7621,21-Feb-2016 02:45:00,10.68,0.123515784252704,2.88666666666667,41.7333333333333
7622,21-Feb-2016 03:00:00,10.65,0.0988353161781188,2.125,42.1875
7623,21-Feb-2016 03:15:00,10.6,0.108429265682394,1.71333333333333,44.0666666666667
7624,21-Feb-2016 03:30:00,10.6,0.117336301999267,2.18571428571429,44.4285714285714
7625,21-Feb-2016 03:45:00,10.5933333333333,0.111896864284636,2.62666666666667,42.4
7626,21-Feb-2016 04:00:00,10.5,0.0945149011558185,2.38,35.6
7627,21-Feb-2016 04:15:00,10.5,0.0951686751507174,1.96666666666667,21.4
7628,21-Feb-2016 04:30:00,10.55625,0.100159370063339,2.13125,16.5625
7629,21-Feb-2016 04:45:00,10.5,0.0962811344415112,2.7,16.7333333333333
7630,21-Feb-2016 05:00:00,10.5,0.068809539225978,2.61428571428571,15.2857142857143
7631,21-Feb-2016 05:15:00,10.5,0.0659608707423577,1.89333333333333,25.7333333333333
7632,21-Feb-2016 05:30:00,10.52,0.0958693361006293,1.62666666666667,21.0
7633,21-Feb-2016 05:45:00,10.4933333333333,0.112632793098346,2.38,20.0666666666667
7634,21-Feb-2016 06:00:00,10.5,0.0939135335826169,2.7,21.375
7635,21-Feb-2016 06:15:00,10.5,0.0716076060721129,2.39333333333333,25.4
7636,21-Feb-2016 06:30:00,10.5,0.0789306435187757,1.48571428571429,34.7857142857143
7637,21-Feb-2016 06:45:00,10.5,0.123336537320965,1.75333333333333,49.9333333333333
7638,21-Feb-2016 07:00:00,10.52,0.130443573409411,2.58,43.8
7639,21-Feb-2016 07:15:00,10.6,0.11340764914335,2.5,48.8
7640,21-Feb-2016 07:30:00,10.6,0.115403133608769,1.7875,46.375
7641,21-Feb-2016 07:45:00,10.5066666666667,0.144349875775878,1.78,47.0666666666667
7642,21-Feb-2016 08:00:00,10.5642857142857,0.147651062480571,2.37857142857143,49.5714285714286
7643,21-Feb-2016 08:15:00,10.5733333333333,0.131244814784737,2.45333333333333,44.4
7644,21-Feb-2016 08:30:00,10.5533333333333,0.11985427699599,2.16666666666667,19.7333333333333
7645,21-Feb-2016 08:45:00,10.5333333333333,0.120725472935688,2.23333333333333,24.0
7646,21-Feb-2016 09:00:00,10.56875,0.107013608697766,2.51875,24.1875
7647,21-Feb-2016 09:15:00,10.5466666666667,0.087240206601793,2.31333333333333,15.0666666666667
7648,21-Feb-2016 09:30:00,10.5071428571429,0.0901528268509832,2.04285714285714,8.42857142857143
7649,21-Feb-2016 09:45:00,10.5933333333333,0.098756318675098,2.18666666666667,18.6666666666667
7650,21-Feb-2016 10:00:00,10.58,0.085714633209512,2.6,14.5333333333333
7651,21-Feb-2016 10:15:00,10.54,0.073498252090819,2.10666666666667,16.1333333333333
7652,21-Feb-2016 10:30:00,10.6,0.0842872521337189,1.94375,17.9375
7653,21-Feb-2016 10:45:00,10.6,0.0988658610174664,1.98666666666667,20.3333333333333
7654,21-Feb-2016 11:00:00,10.6,0.104576300357637,2.40714285714286,22.2142857142857
7655,21-Feb-2016 11:15:00,10.6,0.0932430568855383,2.56666666666667,27.9333333333333
7656,21-Feb-2016 11:30:00,10.6066666666667,0.078860642594139,2.22666666666667,22.2666666666667
7657,21-Feb-2016 11:45:00,10.6066666666667,0.097063000749698,1.59333333333333,19.9333333333333
7658,21-Feb-2016 12:00:00,10.65,0.137515132176739,2.1,18.0
7659,21-Feb-2016 12:15:00,10.6866666666667,0.118015801240033,2.84,18.1333333333333
7660,21-Feb-2016 12:30:00,10.7,0.0792228393807084,2.45714285714286,15.7142857142857
7661,21-Feb-2016 12:45:00,10.7,0.0804340029762117,1.75333333333333,16.3333333333333
7662,21-Feb-2016 13:00:00,10.7,0.112252180237605,1.84,17.3333333333333
7663,21-Feb-2016 13:15:00,10.72,0.122752444638461,2.42,17.8
7664,21-Feb-2016 13:30:00,10.70625,0.10063173071186,2.6375,19.1875
7665,21-Feb-2016 13:45:00,10.78,0.0835958897564029,2.12,18.2666666666667
7666,21-Feb-2016 14:00:00,10.8,0.108698467916097,1.57857142857143,17.2142857142857
7667,21-Feb-2016 14:15:00,10.8,0.137981082853537,2.08666666666667,19.2666666666667
7668,21-Feb-2016 14:30:00,10.8,0.123817903871671,2.72666666666667,17.2
7669,21-Feb-2016 14:45:00,10.8066666666667,0.0856069922395638,2.55333333333333,12.9333333333333
7670,21-Feb-2016 15:00:00,10.84375,0.0808384662275633,1.675,12.3125
7671,21-Feb-2016 15:15:00,10.9,0.121736167751482,1.84,13.4666666666667
7672,21-Feb-2016 15:30:00,10.9,0.129473404869193,2.55714285714286,39.9285714285714
7673,21-Feb-2016 15:45:00,10.9,0.107876764525575,2.55714285714286,31.4285714285714
7674,21-Feb-2016 16:00:00,10.9,0.104535341442547,1.77333333333333,22.3333333333333
7675,21-Feb-2016 16:15:00,10.9466666666667,0.139369433025661,1.63333333333333,20.0
7676,21-Feb-2016 16:30:00,10.975,0.144394186418125,2.475,19.375
7677,21-Feb-2016 16:45:00,10.9733333333333,0.114581230124873,2.83333333333333,24.3333333333333
7678,21-Feb-2016 17:00:00,10.9714285714286,0.092245386817872,2.05,25.7142857142857
7679,21-Feb-2016 17:15:00,10.94,0.107105064493463,1.56,26.3333333333333
7680,21-Feb-2016 17:30:00,10.92,0.119305302914243,2.18666666666667,25.6666666666667
7681,21-Feb-2016 17:45:00,10.9066666666667,0.112808001399673,2.35333333333333,22.6
7682,21-Feb-2016 18:00:00,10.93125,0.102730575409508,2.3875,16.75
7683,21-Feb-2016 18:15:00,10.9266666666667,0.0932971542456901,2.29333333333333,14.4
7684,21-Feb-2016 18:30:00,10.9428571428571,0.0905526184452227,2.09285714285714,14.5714285714286
7685,21-Feb-2016 18:45:00,10.96,0.0890838701026918,2.18666666666667,12.8
7686,21-Feb-2016 19:00:00,10.9066666666667,0.0887598598225837,2.25333333333333,10.7333333333333
7687,21-Feb-2016 19:15:00,10.9066666666667,0.0845110398528724,2.50666666666667,11.2
7688,21-Feb-2016 19:30:00,10.925,0.0751383301655699,2.30625,16.4375
7689,21-Feb-2016 19:45:00,10.98,0.0718060708317523,1.95333333333333,31.6
7690,21-Feb-2016 20:00:00,11.0,0.0910240274271364,1.70714285714286,40.7142857142857
7691,21-Feb-2016 20:15:00,11.0,0.110079337819285,1.94666666666667,42.6666666666667
7692,21-Feb-2016 20:30:00,11.0,0.11471716530364,2.28666666666667,42.6666666666667
7693,21-Feb-2016 20:45:00,10.98,0.110694063587109,2.11333333333333,30.6
7694,21-Feb-2016 21:00:00,11.0,0.113193835418773,2.0375,21.875
7695,21-Feb-2016 21:15:00,11.0,0.112665131562694,2.24,26.9333333333333
7696,21-Feb-2016 21:30:00,11.0,0.107486228695214,2.34285714285714,18.7857142857143
7697,21-Feb-2016 21:45:00,11.0,0.0982317982053714,2.6,17.6
7698,21-Feb-2016 22:00:00,11.0333333333333,0.0885344012877348,2.28666666666667,18.0666666666667
7699,21-Feb-2016 22:15:00,11.0,0.0866729397924047,2.12666666666667,17.6
7700,21-Feb-2016 22:30:00,11.025,0.0856322797654846,2.25625,19.4375
7701,21-Feb-2016 22:45:00,11.0,0.0857594744773453,2.29333333333333,21.4
7702,21-Feb-2016 23:00:00,11.0071428571429,0.0845279447906634,2.17857142857143,26.2857142857143
7703,21-Feb-2016 23:15:00,11.0466666666667,0.0868256565932229,2.01333333333333,30.3333333333333
7704,21-Feb-2016 23:30:00,11.02,0.0942570378636849,1.95333333333333,32.7333333333333
7705,21-Feb-2016 23:45:00,11.0,0.104091207757506,2.10666666666667,31.3333333333333
7706,22-Feb-2016 00:00:00,11.0,0.112993355501323,2.10625,18.0625
7707,22-Feb-2016 00:15:00,11.06,0.111152100816781,2.62,9.4
7708,22-Feb-2016 00:30:00,11.1,0.0885590599072309,2.65714285714286,12.5714285714286
7709,22-Feb-2016 00:45:00,11.1,0.0826668990995191,2.10666666666667,22.6666666666667
