,Time [],Temperature [C],N2O_2 [gN/h],O2_2 [mgO_2/m^3],Inflow_2 [l/s]
7534,20-Feb-2016 05:00:00,11.8,0.120120838445629,2.44285714285714,8.28571428571429
7535,20-Feb-2016 05:15:00,11.7866666666667,0.115876316818148,2.16,9.13333333333333
7536,20-Feb-2016 05:30:00,11.7933333333333,0.112601260793957,1.95333333333333,9.66666666666667
7537,20-Feb-2016 05:45:00,11.76,0.12798435790798,2.04,7.0
7538,20-Feb-2016 06:00:00,11.73125,0.137197912565297,2.275,10.25
7539,20-Feb-2016 06:15:00,11.8,0.141303941983536,1.91333333333333,22.6666666666667
7540,20-Feb-2016 06:30:00,11.7,0.186985494312713,1.77857142857143,33.2142857142857
7541,20-Feb-2016 06:45:00,11.7066666666667,0.193376749605631,2.52,43.4666666666667
7542,20-Feb-2016 07:00:00,11.7133333333333,0.167121877194267,2.54,40.0666666666667
7543,20-Feb-2016 07:15:00,11.7066666666667,0.172192662551466,1.84,26.0666666666667
7544,20-Feb-2016 07:30:00,11.7,0.230547527646036,1.6375,8.25
7545,20-Feb-2016 07:45:00,11.7133333333333,0.26126801942401,2.49333333333333,8.06666666666667
7546,20-Feb-2016 08:00:00,11.7,0.208468013327083,3.00714285714286,7.5
7547,20-Feb-2016 08:15:00,11.7,0.158804765215804,2.39333333333333,8.53333333333333
7548,20-Feb-2016 08:30:00,11.7,0.174032390328229,1.54666666666667,7.4
7549,20-Feb-2016 08:45:00,11.7,0.250785853013498,1.73333333333333,7.33333333333333
7550,20-Feb-2016 09:00:00,11.7,0.241085260595849,2.76875,7.375
7551,20-Feb-2016 09:15:00,11.7,0.174943878178864,2.88666666666667,8.73333333333333
7552,20-Feb-2016 09:30:00,11.7,0.141340124907832,2.20714285714286,8.35714285714286
7553,20-Feb-2016 09:45:00,11.7,0.165428073252153,1.49333333333333,16.9333333333333
7554,20-Feb-2016 10:00:00,11.7,0.228450392331791,1.96666666666667,35.0666666666667
7555,20-Feb-2016 10:15:00,11.78,0.213247665648493,2.82666666666667,32.1333333333333
7556,20-Feb-2016 10:30:00,11.7375,0.148207059263853,2.75,38.875
7557,20-Feb-2016 10:45:00,11.7,0.143334625171638,1.77333333333333,27.6
7558,20-Feb-2016 11:00:00,11.7642857142857,0.234712076034445,1.17857142857143,21.7857142857143
7559,20-Feb-2016 11:15:00,11.7333333333333,0.315332851343689,2.2,20.8
7560,20-Feb-2016 11:30:00,11.74,0.267853077650083,3.17333333333333,33.1333333333333
7561,20-Feb-2016 11:45:00,11.7066666666667,0.203149041951966,2.33333333333333,34.5333333333333
7562,20-Feb-2016 12:00:00,11.7,0.245406019969769,1.225,31.5625
7563,20-Feb-2016 12:15:00,11.7,0.342329752237973,1.50666666666667,32.4666666666667
7564,20-Feb-2016 12:30:00,11.7,0.355966045796098,2.57857142857143,34.4285714285714
7565,20-Feb-2016 12:45:00,11.7,0.311536676532942,2.86666666666667,31.4666666666667
7566,20-Feb-2016 13:00:00,11.7,0.26912509549022,2.19333333333333,22.1333333333333
7567,20-Feb-2016 13:15:00,11.7,0.295866027239654,1.72666666666667,19.4666666666667
7568,20-Feb-2016 13:30:00,11.7,0.320102610498711,2.175,14.0
7569,20-Feb-2016 13:45:00,11.7333333333333,0.301194905123699,2.68,14.4
7570,20-Feb-2016 14:00:00,11.7071428571429,0.238686698678565,2.67857142857143,17.3571428571429
7571,20-Feb-2016 14:15:00,11.7,0.22893240142903,1.98,16.8
7572,20-Feb-2016 14:30:00,11.7266666666667,0.270099798810016,1.7,16.4666666666667
7573,20-Feb-2016 14:45:00,11.7066666666667,0.343692187496975,2.01333333333333,16.7333333333333
7574,20-Feb-2016 15:00:00,11.74375,0.317312674617706,2.86875,18.4375
7575,20-Feb-2016 15:15:00,11.7,0.2505962046275,2.34,38.8666666666667
7576,20-Feb-2016 15:30:00,11.7,0.266715703951982,1.54285714285714,48.7857142857143
7577,20-Feb-2016 15:45:00,11.7,0.331155915635202,1.50666666666667,47.2666666666667
7578,20-Feb-2016 16:00:00,11.7,0.364938155065199,2.06,54.5333333333333
7579,20-Feb-2016 16:15:00,11.74,0.37357569073084,2.29333333333333,51.2666666666667
7580,20-Feb-2016 16:30:00,11.7125,0.354002405783097,2.2125,59.5625
7581,20-Feb-2016 16:45:00,11.7,0.0537881148760047,0.72,72.6
7582,20-Feb-2016 17:00:00,11.7,0.175798507045812,0.435714285714286,66.7857142857143
7583,20-Feb-2016 17:15:00,11.7,0.448064034302508,3.22,59.1333333333333
7584,20-Feb-2016 17:30:00,11.7,0.294209027227051,4.06666666666667,55.2666666666667
7585,20-Feb-2016 17:45:00,11.7,0.222743911846755,1.57333333333333,49.6
7586,20-Feb-2016 18:00:00,11.7,0.278927712386788,1.175,39.5625
7587,20-Feb-2016 18:15:00,11.7,0.341467028480526,1.73333333333333,40.2666666666667
7588,20-Feb-2016 18:30:00,11.7,0.340675924264092,2.32142857142857,40.9285714285714
7589,20-Feb-2016 18:45:00,11.7,0.314251498118435,2.42,52.6666666666667
7590,20-Feb-2016 19:00:00,11.6466666666667,0.303065956831384,2.21333333333333,48.4
7591,20-Feb-2016 19:15:00,11.6,0.310399532299878,2.12,50.2
7592,20-Feb-2016 19:30:00,11.6,0.309374459183048,2.1125,47.8125
7593,20-Feb-2016 19:45:00,11.5533333333333,0.311645000918844,2.28666666666667,47.6666666666667
7594,20-Feb-2016 20:00:00,11.5142857142857,0.316821998239832,2.21428571428571,47.5
7595,20-Feb-2016 20:15:00,11.5,0.310982472935034,2.36666666666667,51.6
7596,20-Feb-2016 20:30:00,11.5,0.316105589210926,2.27333333333333,50.2
7597,20-Feb-2016 20:45:00,11.4666666666667,0.315839375235412,2.14,49.4666666666667
7598,20-Feb-2016 21:00:00,11.4,0.314104830351572,2.11875,51.875
7599,20-Feb-2016 21:15:00,11.4,0.308855160573245,2.3,51.8666666666667
7600,20-Feb-2016 21:30:00,11.4,0.298612743229184,2.56428571428571,51.4285714285714
7601,20-Feb-2016 21:45:00,11.3333333333333,0.27057704906748,2.46,46.6666666666667
7602,20-Feb-2016 22:00:00,11.3,0.253444039841305,2.26,42.0666666666667
7603,20-Feb-2016 22:15:00,11.26,0.245081580663007,2.27333333333333,39.2
7604,20-Feb-2016 22:30:00,11.24375,0.252072562099683,2.2,50.5625
7605,20-Feb-2016 22:45:00,11.2,0.252765085739476,2.24,48.4666666666667
7606,20-Feb-2016 23:00:00,11.2,0.245774115681235,2.35714285714286,49.6428571428571
7607,20-Feb-2016 23:15:00,11.2,0.246074960161142,2.08,52.6
7608,20-Feb-2016 23:30:00,11.1066666666667,0.253270912834457,2.08,50.5333333333333
7609,20-Feb-2016 23:45:00,11.0933333333333,0.25859055062724,2.2,49.7333333333333
7610,21-Feb-2016 00:00:00,11.0,0.254615963504233,2.35,50.25
7611,21-Feb-2016 00:15:00,11.0,0.245448322348969,2.32666666666667,52.1333333333333
7612,21-Feb-2016 00:30:00,10.9142857142857,0.232668066373997,2.26428571428571,52.9285714285714
7613,21-Feb-2016 00:45:00,10.9,0.221975567597203,2.18,55.6666666666667
7614,21-Feb-2016 01:00:00,10.8933333333333,0.226120034906229,1.98,55.6666666666667
7615,21-Feb-2016 01:15:00,10.8533333333333,0.244713172483492,2.05333333333333,53.4666666666667
7616,21-Feb-2016 01:30:00,10.8,0.251640735571079,2.45,56.0
7617,21-Feb-2016 01:45:00,10.7866666666667,0.214445769730921,2.65333333333333,63.3333333333333
7618,21-Feb-2016 02:00:00,10.7285714285714,0.192898578474653,1.85714285714286,87.5
7619,21-Feb-2016 02:15:00,10.7066666666667,0.226089127853857,1.61333333333333,46.9333333333333
7620,21-Feb-2016 02:30:00,10.6933333333333,0.242789394410096,2.35333333333333,45.8666666666667
7621,21-Feb-2016 02:45:00,10.68,0.20647636288636,2.89333333333333,45.1333333333333
7622,21-Feb-2016 03:00:00,10.65,0.171775425854214,2.25,40.125
7623,21-Feb-2016 03:15:00,10.6,0.190140123958737,1.63333333333333,43.9333333333333
7624,21-Feb-2016 03:30:00,10.6,0.229692857987173,2.04285714285714,44.5714285714286
7625,21-Feb-2016 03:45:00,10.5933333333333,0.216127248930707,2.75333333333333,42.0
7626,21-Feb-2016 04:00:00,10.5,0.172806906249773,2.52666666666667,49.8666666666667
7627,21-Feb-2016 04:15:00,10.5,0.168046877642843,1.82666666666667,22.6
7628,21-Feb-2016 04:30:00,10.55625,0.20060040541111,1.85625,14.25
7629,21-Feb-2016 04:45:00,10.5,0.207096783539916,2.64,15.3333333333333
7630,21-Feb-2016 05:00:00,10.5,0.155131680800195,2.88571428571429,20.4285714285714
7631,21-Feb-2016 05:15:00,10.5,0.121832947502589,2.35333333333333,22.5333333333333
7632,21-Feb-2016 05:30:00,10.52,0.123493884032388,1.68,20.8666666666667
7633,21-Feb-2016 05:45:00,10.4933333333333,0.17471859334565,1.57333333333333,20.2
7634,21-Feb-2016 06:00:00,10.5,0.187899201272629,2.56875,22.4375
7635,21-Feb-2016 06:15:00,10.5,0.131666969512905,3.14666666666667,28.2
7636,21-Feb-2016 06:30:00,10.5,0.101764206317076,2.79285714285714,38.1428571428571
7637,21-Feb-2016 06:45:00,10.5,0.0934297022486771,2.03333333333333,39.9333333333333
7638,21-Feb-2016 07:00:00,10.52,0.120384618775784,1.46666666666667,38.7333333333333
7639,21-Feb-2016 07:15:00,10.6,0.160751775907964,1.93333333333333,46.1333333333333
7640,21-Feb-2016 07:30:00,10.6,0.15661545006715,2.71875,44.1875
7641,21-Feb-2016 07:45:00,10.5066666666667,0.122923068976141,2.69333333333333,52.0666666666667
7642,21-Feb-2016 08:00:00,10.5642857142857,0.117671348325021,1.85714285714286,48.0
7643,21-Feb-2016 08:15:00,10.5733333333333,0.174292937672319,1.21333333333333,36.2666666666667
7644,21-Feb-2016 08:30:00,10.5533333333333,0.22073319330546,2.13333333333333,20.6666666666667
7645,21-Feb-2016 08:45:00,10.5333333333333,0.185745422353477,3.18,26.6666666666667
7646,21-Feb-2016 09:00:00,10.56875,0.119256935584412,2.875,26.875
7647,21-Feb-2016 09:15:00,10.5466666666667,0.106068391009779,1.9,17.1333333333333
7648,21-Feb-2016 09:30:00,10.5071428571429,0.14887368804293,1.35,10.5714285714286
7649,21-Feb-2016 09:45:00,10.5933333333333,0.199664826437011,2.14,16.8666666666667
7650,21-Feb-2016 10:00:00,10.58,0.157025390000833,3.12666666666667,10.0666666666667
7651,21-Feb-2016 10:15:00,10.54,0.106548102013348,3.04666666666667,18.4666666666667
7652,21-Feb-2016 10:30:00,10.6,0.0902872953156405,2.3875,19.3125
7653,21-Feb-2016 10:45:00,10.6,0.0901045577678456,1.83333333333333,20.8
7654,21-Feb-2016 11:00:00,10.6,0.125958864666141,1.63571428571429,25.4285714285714
7655,21-Feb-2016 11:15:00,10.6,0.142319546808965,2.28666666666667,24.4666666666667
7656,21-Feb-2016 11:30:00,10.6066666666667,0.122411421171531,2.82666666666667,23.4666666666667
7657,21-Feb-2016 11:45:00,10.6066666666667,0.0866031319789461,2.86666666666667,20.6666666666667
7658,21-Feb-2016 12:00:00,10.65,0.0776664357793772,2.23125,17.75
7659,21-Feb-2016 12:15:00,10.6866666666667,0.0868036724384724,1.68666666666667,17.1333333333333
7660,21-Feb-2016 12:30:00,10.7,0.118635870904116,1.75714285714286,19.0714285714286
7661,21-Feb-2016 12:45:00,10.7,0.13228595912811,2.36,16.9333333333333
7662,21-Feb-2016 13:00:00,10.7,0.0983591160038056,3.21333333333333,15.4
7663,21-Feb-2016 13:15:00,10.72,0.0732093316380448,2.80666666666667,16.3333333333333
7664,21-Feb-2016 13:30:00,10.70625,0.0664778304733166,2.225,16.4375
7665,21-Feb-2016 13:45:00,10.78,0.0751043740656756,1.7,15.6666666666667
7666,21-Feb-2016 14:00:00,10.8,0.103916589628538,1.80714285714286,16.1428571428571
7667,21-Feb-2016 14:15:00,10.8,0.111484105756,2.39333333333333,18.0
7668,21-Feb-2016 14:30:00,10.8,0.0873755126959466,2.96,16.8
7669,21-Feb-2016 14:45:00,10.8066666666667,0.0675253958449853,2.72,13.4
7670,21-Feb-2016 15:00:00,10.84375,0.062055073261948,2.1875,14.1875
7671,21-Feb-2016 15:15:00,10.9,0.0742748857919451,1.52,14.3333333333333
7672,21-Feb-2016 15:30:00,10.9,0.109006743872119,1.87142857142857,26.3571428571429
7673,21-Feb-2016 15:45:00,10.9,0.105388378071728,2.78571428571429,29.9285714285714
7674,21-Feb-2016 16:00:00,10.9,0.0735102218665668,3.00666666666667,25.5333333333333
7675,21-Feb-2016 16:15:00,10.9466666666667,0.0653210037176893,2.56666666666667,24.0666666666667
7676,21-Feb-2016 16:30:00,10.975,0.0703965275208204,1.7875,23.0
7677,21-Feb-2016 16:45:00,10.9733333333333,0.121194396272816,1.42,25.8666666666667
7678,21-Feb-2016 17:00:00,10.9714285714286,0.153898481990958,2.37857142857143,29.2857142857143
7679,21-Feb-2016 17:15:00,10.94,0.129136135122429,3.02,34.5333333333333
7680,21-Feb-2016 17:30:00,10.92,0.0982972567667482,2.46,28.0666666666667
7681,21-Feb-2016 17:45:00,10.9066666666667,0.12865448674873,1.22666666666667,25.1333333333333
7682,21-Feb-2016 18:00:00,10.93125,0.212984080301063,1.59375,16.6875
7683,21-Feb-2016 18:15:00,10.9266666666667,0.215046661833877,2.98666666666667,15.5333333333333
7684,21-Feb-2016 18:30:00,10.9428571428571,0.145715554670386,3.16428571428571,15.0714285714286
7685,21-Feb-2016 18:45:00,10.96,0.11023700381717,2.32,12.1333333333333
7686,21-Feb-2016 19:00:00,10.9066666666667,0.12441608307142,1.43333333333333,10.4
7687,21-Feb-2016 19:15:00,10.9066666666667,0.184503578698535,1.69333333333333,9.33333333333333
7688,21-Feb-2016 19:30:00,10.925,0.184496434581838,2.8875,20.5
7689,21-Feb-2016 19:45:00,10.98,0.125721967945932,2.93333333333333,29.3333333333333
7690,21-Feb-2016 20:00:00,11.0,0.112599812016911,2.1,44.7142857142857
7691,21-Feb-2016 20:15:00,11.0,0.149847272934346,1.31333333333333,38.2666666666667
7692,21-Feb-2016 20:30:00,11.0,0.226794071862719,1.52666666666667,42.8
7693,21-Feb-2016 20:45:00,10.98,0.237813378106372,2.62,37.4
7694,21-Feb-2016 21:00:00,11.0,0.211713446742724,2.65625,26.6875
7695,21-Feb-2016 21:15:00,11.0,0.202155724811684,2.15333333333333,22.8
7696,21-Feb-2016 21:30:00,11.0,0.217835405796386,1.75714285714286,15.3571428571429
7697,21-Feb-2016 21:45:00,11.0,0.232544690108474,2.39333333333333,17.1333333333333
7698,21-Feb-2016 22:00:00,11.0333333333333,0.197153933679826,2.80666666666667,18.1333333333333
7699,21-Feb-2016 22:15:00,11.0,0.159835057697028,2.27333333333333,18.0
7700,21-Feb-2016 22:30:00,11.025,0.177753523366716,1.6125,21.4375
7701,21-Feb-2016 22:45:00,11.0,0.223890068534706,1.94,24.5333333333333
7702,21-Feb-2016 23:00:00,11.0071428571429,0.219722811725928,2.82857142857143,32.9285714285714
7703,21-Feb-2016 23:15:00,11.0466666666667,0.17118973714388,2.66,29.8
7704,21-Feb-2016 23:30:00,11.02,0.171174165217886,1.66666666666667,36.7333333333333
7705,21-Feb-2016 23:45:00,11.0,0.240938365170219,1.37333333333333,23.4
7706,22-Feb-2016 00:00:00,11.0,0.278438265615069,2.4625,15.0
7707,22-Feb-2016 00:15:00,11.06,0.218658414597146,3.15333333333333,9.8
7708,22-Feb-2016 00:30:00,11.1,0.151971887468911,2.57142857142857,13.7857142857143
7709,22-Feb-2016 00:45:00,11.1,0.160442786998547,1.53333333333333,26.6666666666667
7710,22-Feb-2016 01:00:00,11.1,0.251918693682674,1.41333333333333,27.5333333333333
7711,22-Feb-2016 01:15:00,11.1,0.2953868777533,2.57333333333333,25.2666666666667
7712,22-Feb-2016 01:30:00,11.1,0.222174254397214,3.08125,26.0625
7713,22-Feb-2016 01:45:00,11.1,0.163386823189557,2.15333333333333,20.1333333333333
7714,22-Feb-2016 02:00:00,11.1,0.202274407175565,1.2,15.2142857142857
7715,22-Feb-2016 02:15:00,11.1,0.283148199902081,1.79333333333333,10.7333333333333
7716,22-Feb-2016 02:30:00,11.1,0.277462398283322,3.08,6.93333333333333
7717,22-Feb-2016 02:45:00,11.1,0.18077795456951,3.12666666666667,4.93333333333333
7718,22-Feb-2016 03:00:00,11.13125,0.151842497978329,2.2625,6.6875
7719,22-Feb-2016 03:15:00,11.1666666666667,0.177416961376106,1.48,7.33333333333333
7720,22-Feb-2016 03:30:00,11.1,0.240359679561737,1.69285714285714,10.7142857142857
7721,22-Feb-2016 03:45:00,11.1,0.24235541658212,2.70666666666667,9.26666666666667
7722,22-Feb-2016 04:00:00,11.1066666666667,0.167746326348144,3.14,5.86666666666667
7723,22-Feb-2016 04:15:00,11.1,0.128776531538937,2.56666666666667,5.4
7724,22-Feb-2016 04:30:00,11.1,0.119851101078627,1.8375,5.9375
7725,22-Feb-2016 04:45:00,11.1533333333333,0.169663773889181,1.48666666666667,6.6
7726,22-Feb-2016 05:00:00,11.1642857142857,0.184858716541582,2.39285714285714,7.57142857142857
7727,22-Feb-2016 05:15:00,11.2,0.121862566716789,4.02666666666667,7.06666666666667
7728,22-Feb-2016 05:30:00,11.12,0.0951847053402755,4.56666666666667,6.93333333333333
7729,22-Feb-2016 05:45:00,11.1333333333333,0.0853695200903218,4.65333333333333,5.2
7730,22-Feb-2016 06:00:00,11.16875,0.0828804623803926,4.56875,6.875
7731,22-Feb-2016 06:15:00,11.1,0.0829493470449349,4.45333333333333,7.6
7732,22-Feb-2016 06:30:00,11.1,0.0805021243443532,4.32857142857143,7.0
7733,22-Feb-2016 06:45:00,11.1333333333333,0.0785522909622361,4.04666666666667,7.0
7734,22-Feb-2016 07:00:00,11.18,0.0778754533160526,3.89333333333333,6.8
7735,22-Feb-2016 07:15:00,11.18,0.0803762250637603,3.62666666666667,15.3333333333333
7736,22-Feb-2016 07:30:00,11.125,0.0813002987901049,3.04375,30.875
7737,22-Feb-2016 07:45:00,11.1533333333333,0.0813506730298665,2.32666666666667,17.8666666666667
7738,22-Feb-2016 08:00:00,11.1142857142857,0.0887162419400448,1.65714285714286,23.7857142857143
7739,22-Feb-2016 08:15:00,11.1466666666667,0.133796568137426,1.67333333333333,11.4
7740,22-Feb-2016 08:30:00,11.1266666666667,0.157548455284505,2.40666666666667,13.9333333333333
7741,22-Feb-2016 08:45:00,11.1666666666667,0.128685368609352,2.93333333333333,25.2666666666667
7742,22-Feb-2016 09:00:00,11.14375,0.0910852372541164,2.6875,25.9375
7743,22-Feb-2016 09:15:00,11.1466666666667,0.0841692214877426,2.08666666666667,27.7333333333333
7744,22-Feb-2016 09:30:00,11.1857142857143,0.110028565439623,1.52142857142857,35.6428571428571
7745,22-Feb-2016 09:45:00,11.2,0.152146732260696,1.92666666666667,48.0
7746,22-Feb-2016 10:00:00,11.2,0.153188217744767,2.68666666666667,47.5333333333333
7747,22-Feb-2016 10:15:00,11.2266666666667,0.119429876755736,2.68666666666667,42.8666666666667
7748,22-Feb-2016 10:30:00,11.275,0.126565585384752,1.5375,35.9375
7749,22-Feb-2016 10:45:00,11.2933333333333,0.199160805789406,1.44,38.2
7750,22-Feb-2016 11:00:00,11.3142857142857,0.228943445176368,2.42857142857143,35.7857142857143
7751,22-Feb-2016 11:15:00,11.3333333333333,0.186431915062202,3.04666666666667,48.2
7752,22-Feb-2016 11:30:00,11.3666666666667,0.150296812949293,2.1,38.6666666666667
7753,22-Feb-2016 11:45:00,11.4,0.170226629757796,1.49333333333333,30.8
7754,22-Feb-2016 12:00:00,11.4,0.202563216928499,2.03125,20.1875
7755,22-Feb-2016 12:15:00,11.4,0.179749787898323,2.88,12.9333333333333
7756,22-Feb-2016 12:30:00,11.4142857142857,0.139467763205938,2.89285714285714,14.6428571428571
7757,22-Feb-2016 12:45:00,11.4866666666667,0.117182247104719,2.14,19.7333333333333
7758,22-Feb-2016 13:00:00,11.4866666666667,0.144121740538642,1.46,25.4666666666667
7759,22-Feb-2016 13:15:00,11.5,0.184936718492048,1.99333333333333,27.4666666666667
7760,22-Feb-2016 13:30:00,11.525,0.171279280505814,2.85,21.6875
7761,22-Feb-2016 13:45:00,11.5666666666667,0.12198697728714,2.70666666666667,30.6
7762,22-Feb-2016 14:00:00,11.5571428571429,0.117166917288326,1.73571428571429,34.8571428571429
7763,22-Feb-2016 14:15:00,11.6,0.183028184832265,1.27333333333333,31.4
7764,22-Feb-2016 14:30:00,11.5866666666667,0.247654554035728,2.14666666666667,28.8
7765,22-Feb-2016 14:45:00,11.5933333333333,0.217377408237003,3.03333333333333,21.9333333333333
7766,22-Feb-2016 15:00:00,11.675,0.15744304314704,2.525,14.6875
7767,22-Feb-2016 15:15:00,11.6666666666667,0.158174292719749,1.63333333333333,17.3333333333333
7768,22-Feb-2016 15:30:00,11.6571428571429,0.211781320028028,1.60714285714286,16.0714285714286
7769,22-Feb-2016 15:45:00,11.7,0.22062156944305,2.69333333333333,26.6
7770,22-Feb-2016 16:00:00,11.6933333333333,0.177731357808848,2.8,39.3333333333333
7771,22-Feb-2016 16:15:00,11.7,0.16066753120128,1.94,38.6666666666667
7772,22-Feb-2016 16:30:00,11.70625,0.241731642663426,1.09375,29.375
7773,22-Feb-2016 16:45:00,11.7,0.300754025112552,2.14666666666667,25.7333333333333
7774,22-Feb-2016 17:00:00,11.7214285714286,0.270045469906601,2.91428571428571,24.8571428571429
7775,22-Feb-2016 17:15:00,11.74,0.218045220972897,2.6,17.8666666666667
7776,22-Feb-2016 17:30:00,11.7,0.212243425126723,1.76,18.4666666666667
7777,22-Feb-2016 17:45:00,11.7533333333333,0.256216707466165,1.82666666666667,8.13333333333333
7778,22-Feb-2016 18:00:00,11.725,0.263750197658051,2.76875,9.75
7779,22-Feb-2016 18:15:00,11.7666666666667,0.207967067435808,2.68666666666667,15.1333333333333
7780,22-Feb-2016 18:30:00,11.8,0.184932622501755,1.77142857142857,15.6428571428571
7781,22-Feb-2016 18:45:00,11.8,0.258750040189192,1.63333333333333,20.9333333333333
7782,22-Feb-2016 19:00:00,11.8,0.167136771229653,1.86,20.8
7783,22-Feb-2016 19:15:00,11.8,0.140810378405821,1.3,18.0
7784,22-Feb-2016 19:30:00,11.8,0.266269911114543,0.98125,13.125
7785,22-Feb-2016 19:45:00,11.8066666666667,0.339053021969488,3.08666666666667,19.8666666666667
7786,22-Feb-2016 20:00:00,11.8857142857143,0.218654281071197,3.70714285714286,17.7142857142857
7787,22-Feb-2016 20:15:00,11.8666666666667,0.174698583071683,2.52666666666667,24.0
7788,22-Feb-2016 20:30:00,11.8933333333333,0.226874778459845,1.31333333333333,21.8666666666667
7789,22-Feb-2016 20:45:00,11.88,0.327671391330609,1.5,20.8666666666667
7790,22-Feb-2016 21:00:00,11.9,0.330248212472783,2.66875,22.8125
7791,22-Feb-2016 21:15:00,11.9,0.261387626432999,2.86,24.3333333333333
7792,22-Feb-2016 21:30:00,11.9,0.22632604457916,2.01428571428571,21.9285714285714
7793,22-Feb-2016 21:45:00,11.9133333333333,0.260612988369994,1.56,25.8
7794,22-Feb-2016 22:00:00,12.0,0.302520882967203,2.12666666666667,27.6666666666667
7795,22-Feb-2016 22:15:00,11.98,0.287895574788834,2.59333333333333,29.8
7796,22-Feb-2016 22:30:00,11.95,0.268725631304551,2.175,24.125
7797,22-Feb-2016 22:45:00,12.0,0.280657927993545,1.84666666666667,19.2666666666667
7798,22-Feb-2016 23:00:00,12.0,0.294861113038318,2.22142857142857,24.5714285714286
7799,22-Feb-2016 23:15:00,12.0,0.280752498058276,2.46,25.1333333333333
7800,22-Feb-2016 23:30:00,12.0,0.258779926948959,2.25333333333333,21.8
7801,22-Feb-2016 23:45:00,12.0,0.266743998357165,2.04666666666667,20.1333333333333
7802,23-Feb-2016 00:00:00,12.0,0.278573002311996,2.0125,12.125
7803,23-Feb-2016 00:15:00,12.0,0.28194120184279,2.41333333333333,11.8
7804,23-Feb-2016 00:30:00,12.0,0.25535188980854,2.66428571428572,11.2142857142857
7805,23-Feb-2016 00:45:00,12.0,0.231844696460816,2.27333333333333,9.8
7806,23-Feb-2016 01:00:00,12.0,0.242874449067727,1.93333333333333,8.93333333333333
7807,23-Feb-2016 01:15:00,12.0,0.253195006361795,1.98,14.6666666666667
7808,23-Feb-2016 01:30:00,12.0625,0.257808019007755,2.33125,36.875
7809,23-Feb-2016 01:45:00,12.1,0.246800454544354,2.31333333333333,32.4
7810,23-Feb-2016 02:00:00,12.1,0.246400426133726,1.95,32.2857142857143
7811,23-Feb-2016 02:15:00,12.1,0.283056718751274,1.85333333333333,25.8
7812,23-Feb-2016 02:30:00,12.1,0.298816889248636,2.31333333333333,24.4666666666667
7813,23-Feb-2016 02:45:00,12.16,0.272208181538661,2.54,21.9333333333333
7814,23-Feb-2016 03:00:00,12.14375,0.249270413057055,2.1875,18.75
7815,23-Feb-2016 03:15:00,12.1266666666667,0.254521434300803,1.87333333333333,16.4666666666667
7816,23-Feb-2016 03:30:00,12.1357142857143,0.275586863765682,2.24285714285714,6.35714285714286
7817,23-Feb-2016 03:45:00,12.1466666666667,0.241820064818968,2.74,5.86666666666667
7818,23-Feb-2016 04:00:00,12.1266666666667,0.215044473554271,2.40666666666667,7.0
7819,23-Feb-2016 04:15:00,12.12,0.215603889726883,1.97333333333333,5.73333333333333
7820,23-Feb-2016 04:30:00,12.1125,0.23498171118438,1.8375,6.0
7821,23-Feb-2016 04:45:00,12.1666666666667,0.242089562419087,2.39333333333333,6.46666666666667
7822,23-Feb-2016 05:00:00,12.2,0.206480229561612,2.70714285714286,6.28571428571429
7823,23-Feb-2016 05:15:00,12.2,0.173960885798342,2.34,6.86666666666667
7824,23-Feb-2016 05:30:00,12.2,0.178417406060857,1.76,6.53333333333333
7825,23-Feb-2016 05:45:00,12.2,0.220610338065685,1.77333333333333,6.2
7826,23-Feb-2016 06:00:00,12.2,0.214400311767545,2.64375,10.375
7827,23-Feb-2016 06:15:00,12.2,0.15257419268205,2.98666666666667,16.5333333333333
7828,23-Feb-2016 06:30:00,12.1785714285714,0.115857847695443,2.26428571428571,39.8571428571429
7829,23-Feb-2016 06:45:00,12.1466666666667,0.140502350693711,1.38666666666667,30.2666666666667
7830,23-Feb-2016 07:00:00,12.1533333333333,0.204942244600225,1.72,30.8
7831,23-Feb-2016 07:15:00,12.1533333333333,0.214838647599222,2.65333333333333,12.7333333333333
7832,23-Feb-2016 07:30:00,12.2,0.173479520477416,2.83125,12.9375
7833,23-Feb-2016 07:45:00,12.2,0.147585662760031,2.08,6.93333333333333
7834,23-Feb-2016 08:00:00,12.2,0.178754880128707,1.45714285714286,25.7857142857143
7835,23-Feb-2016 08:15:00,12.2,0.218518192533151,1.92,23.6666666666667
7836,23-Feb-2016 08:30:00,12.2,0.196608286970011,2.98666666666667,30.8
7837,23-Feb-2016 08:45:00,12.2,0.150626705016788,2.6,22.5333333333333
7838,23-Feb-2016 09:00:00,12.225,0.164953698175144,1.5375,24.875
7839,23-Feb-2016 09:15:00,12.2066666666667,0.263377023582163,1.38,36.5333333333333
7840,23-Feb-2016 09:30:00,12.3,0.295192830613059,2.52142857142857,27.5
7841,23-Feb-2016 09:45:00,12.2933333333333,0.247778171775272,2.92,26.7333333333333
7842,23-Feb-2016 10:00:00,12.2733333333333,0.206057662655461,2.11333333333333,24.1333333333333
7843,23-Feb-2016 10:15:00,12.2,0.255154977701865,1.53333333333333,21.2666666666667
7844,23-Feb-2016 10:30:00,12.26875,0.204132579389515,3.29375,16.125
7845,23-Feb-2016 10:45:00,12.2666666666667,0.221000819506407,1.22,16.7333333333333
7846,23-Feb-2016 11:00:00,12.3,0.303625853023973,1.37857142857143,17.8571428571429
